Tracking de posiciones para la escena Avanzado
B_real_smooth,0.003053665,0.005250484,0.001569748,0.006273481,9.670551,353.0929,357.1469,502.3166
A_real_smooth,0.00781405,0.01505837,0.001631737,0.01704337,359.48,0.08729236,3.008327,359.4926
B_real_smooth,0.00305438,0.005250305,0.001569748,0.006273679,9.670548,353.0929,357.1469,502.3166
A_real_smooth,0.007818699,0.01505777,0.001630306,0.01704484,359.48,0.08729013,3.008324,359.4926
B_real_smooth,0.003052235,0.005249798,0.001569748,0.006272211,9.670549,353.0929,357.1469,502.3166
A_real_smooth,0.007821798,0.01505759,0.001630306,0.0170461,359.48,0.08728796,3.008324,359.4926
B_real_smooth,0.003051162,0.005249381,0.001569748,0.006271339,9.670551,353.0929,357.1469,502.3166
A_real_smooth,0.007825613,0.01505744,0.001630306,0.01704772,359.48,0.08728626,3.008328,359.4926
B_real_smooth,0.003053665,0.005249709,0.001569748,0.006272832,9.670556,353.0929,357.1469,502.3166
A_real_smooth,0.007829189,0.01505721,0.001630306,0.01704915,359.48,0.0872881,3.00833,359.4926
B_real_smooth,0.003053427,0.00524953,0.001569748,0.006272567,9.670557,353.0929,357.1469,502.3166
A_real_smooth,0.00783062,0.01505738,0.001630306,0.01704997,359.48,0.08728912,3.00833,359.4926
B_real_smooth,0.003053904,0.005249411,0.001569748,0.006272699,9.670556,353.0929,357.1469,502.3166
A_real_smooth,0.007831812,0.01505753,0.001630306,0.01705065,359.48,0.08728851,3.008333,359.4926
B_real_smooth,0.003054619,0.005249292,0.001569748,0.006272947,9.670553,353.0929,357.1469,502.3166
A_real_smooth,0.007834315,0.01505753,0.001630306,0.0170518,359.48,0.0872898,3.008334,359.4926
B_real_smooth,0.003054857,0.005249351,0.001569748,0.006273113,9.670551,353.0929,357.1469,502.3166
A_real_smooth,0.007835984,0.0150575,0.001630306,0.01705253,359.48,0.08729206,3.008334,359.4926
B_real_smooth,0.003055573,0.005249232,0.001569748,0.006273362,9.670555,353.0929,357.1469,502.3166
A_real_smooth,0.007838011,0.01505685,0.001628399,0.01705271,359.48,0.08729228,3.008334,359.4926
B_real_smooth,0.003055573,0.005249262,0.001569748,0.006273387,9.67055,353.0929,357.1469,502.3166
A_real_smooth,0.007840157,0.01505643,0.001627445,0.01705323,359.48,0.08729172,3.00833,359.4926
B_real_smooth,0.003056049,0.005249202,0.001569748,0.006273569,9.670554,353.0929,357.1469,502.3166
A_real_smooth,0.007841349,0.01505658,0.001627445,0.01705391,359.48,0.08729115,3.00833,359.4926
B_real_smooth,0.003055573,0.005248994,0.001569748,0.006273163,9.670552,353.0929,357.1469,502.3166
A_real_smooth,0.00784421,0.01505667,0.001626492,0.01705522,359.48,0.08729084,3.00833,359.4926
B_real_smooth,0.003055573,0.005248874,0.001569748,0.006273062,9.670543,353.0929,357.1469,502.3166
A_real_smooth,0.007845879,0.01505628,0.001626015,0.0170556,359.48,0.0872926,3.008327,359.4926
B_real_smooth,0.003056169,0.005248785,0.001569271,0.006273159,9.670548,353.0929,357.1469,502.3166
A_real_smooth,0.007846236,0.01505667,0.001626015,0.0170561,359.48,0.08729333,3.008328,359.4926
B_real_smooth,0.003056526,0.005248576,0.001569271,0.006273159,9.670543,353.0929,357.1469,502.3166
A_real_smooth,0.007847786,0.01505649,0.001625538,0.01705661,359.48,0.08729511,3.008333,359.4926
B_real_smooth,0.003055334,0.005248219,0.001569271,0.006272279,9.670541,353.0929,357.1469,502.3166
A_real_smooth,0.007849097,0.01505649,0.001624584,0.01705712,359.48,0.08729919,3.008338,359.4926
B_real_smooth,0.00305438,0.005247921,0.001569271,0.006271565,9.670539,353.0929,357.1469,502.3166
A_real_smooth,0.007851362,0.0150567,0.001625061,0.0170584,359.48,0.08729795,3.008339,359.4926
B_real_smooth,0.003053546,0.005247623,0.001569271,0.006270909,9.67053,353.0929,357.1469,502.3166
A_real_smooth,0.007853746,0.0150561,0.001624584,0.01705892,359.48,0.08729833,3.008336,359.4926
B_real_smooth,0.003054142,0.005247444,0.001569271,0.00627105,9.670527,353.0929,357.1469,502.3166
A_real_smooth,0.007856607,0.01505631,0.001624107,0.01706038,359.48,0.08729894,3.008337,359.4926
B_real_smooth,0.003053427,0.005247146,0.001569271,0.006270452,9.67052,353.0929,357.1469,502.3166
A_real_smooth,0.007859111,0.01505542,0.001624584,0.01706079,359.48,0.08729853,3.008336,359.4926
B_real_smooth,0.003054142,0.005247027,0.001568794,0.006270581,9.670521,353.0929,357.1469,502.3166
A_real_smooth,0.007859945,0.01505569,0.001625538,0.0170615,359.48,0.08729749,3.008332,359.4926
B_real_smooth,0.003053188,0.00524655,0.001568794,0.006269718,9.670518,353.0929,357.1469,502.3166
A_real_smooth,0.007864952,0.01505485,0.001626015,0.01706312,359.48,0.08729658,3.008329,359.4926
B_real_smooth,0.003053427,0.005246311,0.001568794,0.006269634,9.670526,353.0929,357.1469,502.3166
A_real_smooth,0.007867098,0.01505452,0.001625061,0.01706373,359.48,0.08729745,3.008329,359.4926
B_real_smooth,0.003053665,0.005246162,0.001568794,0.006269626,9.670529,353.0929,357.1469,502.3166
A_real_smooth,0.00787127,0.01505458,0.001625061,0.0170657,359.48,0.08729707,3.008326,359.4926
B_real_smooth,0.003055573,0.005246252,0.001568794,0.00627063,9.670527,353.0929,357.1469,502.3166
A_real_smooth,0.007874846,0.01505429,0.001625061,0.01706709,359.48,0.08729504,3.008324,359.4926
B_real_smooth,0.003056049,0.005246073,0.001568794,0.006270713,9.670528,353.0929,357.1469,502.3166
A_real_smooth,0.007877469,0.01505417,0.001624107,0.0170681,359.48,0.08729454,3.008327,359.4926
B_real_smooth,0.003056526,0.005246043,0.001568794,0.00627092,9.670523,353.0929,357.1469,502.3166
A_real_smooth,0.007879972,0.01505339,0.001620293,0.01706821,359.48,0.08729345,3.008324,359.4926
B_real_smooth,0.003054142,0.005245596,0.001568794,0.006269384,9.670515,353.0929,357.1469,502.3166
A_real_smooth,0.00788188,0.0150536,0.001620293,0.01706928,359.48,0.08729067,3.008326,359.4926
B_real_smooth,0.003053784,0.005245328,0.001568317,0.006268866,9.670515,353.0929,357.1469,502.3166
A_real_smooth,0.007885456,0.01505315,0.001620293,0.01707054,359.48,0.08729149,3.008324,359.4926
B_real_smooth,0.003054261,0.005245268,0.001568317,0.006269049,9.67051,353.0929,357.1469,502.3166
A_real_smooth,0.007887125,0.01505345,0.00162077,0.01707161,359.48,0.08728698,3.008323,359.4926
B_real_smooth,0.003053784,0.005244941,0.001568317,0.006268542,9.670503,353.0929,357.1469,502.3166
A_real_smooth,0.007890105,0.01505309,0.001621246,0.01707272,359.48,0.08728746,3.008322,359.4926
B_real_smooth,0.003052711,0.005244702,0.001567841,0.0062677,9.670499,353.0929,357.1469,502.3166
A_real_smooth,0.007890701,0.01505297,0.00162077,0.01707285,359.48,0.08728701,3.008323,359.4926
B_real_smooth,0.003054142,0.005244762,0.001567841,0.006268448,9.670501,353.0929,357.1469,502.3166
A_real_smooth,0.007892251,0.01505291,0.001619816,0.01707342,359.48,0.08728451,3.008321,359.4926
B_real_smooth,0.003054023,0.005244613,0.001567841,0.006268265,9.670496,353.0929,357.1469,502.3166
A_real_smooth,0.007893085,0.0150528,0.001619816,0.0170737,359.48,0.08728579,3.008323,359.4926
B_real_smooth,0.003055334,0.005244613,0.001567841,0.006268904,9.670495,353.0929,357.1469,502.3166
A_real_smooth,0.007896423,0.01505262,0.001617432,0.01707486,359.48,0.08728498,3.008322,359.4926
B_real_smooth,0.003056526,0.005244732,0.001567841,0.006269584,9.67049,353.0929,357.1469,502.3166
A_real_smooth,0.007897496,0.01505214,0.001617432,0.01707494,359.48,0.08728494,3.008322,359.4926
B_real_smooth,0.003057003,0.005244732,0.001567364,0.006269698,9.670486,353.0929,357.1469,502.3166
A_real_smooth,0.007898569,0.01505232,0.001617432,0.01707559,359.48,0.08728699,3.008331,359.4926
B_real_smooth,0.003057241,0.005244672,0.001567364,0.006269764,9.670479,353.0929,357.1469,502.3166
A_real_smooth,0.007902622,0.01505187,0.001616478,0.01707698,359.48,0.08728731,3.008327,359.4926
B_real_smooth,0.003057241,0.005244493,0.001567364,0.006269615,9.670471,353.0929,357.1469,502.3166
A_real_smooth,0.007902622,0.01505178,0.001616478,0.0170769,359.48,0.08728746,3.008322,359.4926
B_real_smooth,0.003056407,0.005244255,0.001567364,0.006269008,9.670467,353.0929,357.1469,502.3166
A_real_smooth,0.007902503,0.01505169,0.001616478,0.01707677,359.48,0.08728915,3.008325,359.4926
B_real_smooth,0.003054857,0.005243778,0.001567364,0.006267854,9.670465,353.0929,357.1469,502.3166
A_real_smooth,0.007903337,0.01505193,0.001616478,0.01707736,359.48,0.08728999,3.008323,359.4926
B_real_smooth,0.003055096,0.00524351,0.001567364,0.006267746,9.67046,353.0929,357.1469,502.3166
A_real_smooth,0.007904053,0.01505148,0.001616478,0.0170773,359.48,0.08728994,3.008321,359.4926
B_real_smooth,0.003053904,0.005243212,0.001567364,0.006266915,9.670452,353.0929,357.1469,502.3166
A_real_smooth,0.007903337,0.01505172,0.001616478,0.01707718,359.48,0.08729178,3.008319,359.4926
B_real_smooth,0.003052473,0.005242825,0.001567364,0.006265894,9.67045,353.0929,357.1469,502.3166
A_real_smooth,0.007905722,0.01505151,0.001615047,0.01707796,359.48,0.08729242,3.008322,359.4926
B_real_smooth,0.003051758,0.005242676,0.00156641,0.006265183,9.670454,353.0929,357.1469,502.3166
A_real_smooth,0.007906318,0.0150516,0.001615047,0.01707832,359.48,0.08729187,3.008324,359.4926
B_real_smooth,0.00304997,0.005242348,0.00156641,0.006264037,9.670451,353.0929,357.1469,502.3166
A_real_smooth,0.00790906,0.01505116,0.001612663,0.01707897,359.48,0.08729083,3.008328,359.4926
B_real_smooth,0.003049612,0.005242139,0.001565456,0.00626345,9.670452,353.0929,357.1469,502.3166
A_real_smooth,0.007911205,0.01505142,0.001612663,0.0170802,359.48,0.08729304,3.008329,359.4926
B_real_smooth,0.003049612,0.005242169,0.001565456,0.006263475,9.670452,353.0929,357.1469,502.3166
A_real_smooth,0.007911325,0.01505196,0.001612663,0.01708073,359.48,0.08729256,3.008331,359.4926
B_real_smooth,0.003050089,0.005242109,0.001565456,0.006263657,9.670452,353.0929,357.1469,502.3166
A_real_smooth,0.007912993,0.01505196,0.001612663,0.0170815,359.48,0.0872933,3.00833,359.4926
B_real_smooth,0.003050566,0.00524205,0.001565456,0.00626384,9.670449,353.0929,357.1469,502.3166
A_real_smooth,0.007914066,0.01505184,0.001612663,0.01708189,359.48,0.08729012,3.008332,359.4926
B_real_smooth,0.003051281,0.00524193,0.001565456,0.006264088,9.670441,353.0929,357.1469,502.3166
A_real_smooth,0.007917404,0.01505163,0.001612663,0.01708326,359.48,0.08728957,3.008326,359.4926
B_real_smooth,0.003051519,0.005241781,0.001565456,0.00626408,9.670439,353.0929,357.1469,502.3166
A_real_smooth,0.007918358,0.0150516,0.001612663,0.01708367,359.48,0.08729054,3.008331,359.4926
B_real_smooth,0.003052235,0.005241632,0.001565456,0.006264304,9.670438,353.0929,357.1469,502.3166
A_real_smooth,0.007920384,0.01505157,0.001612663,0.01708459,359.48,0.08729122,3.008323,359.4926
B_real_smooth,0.003052235,0.005241513,0.001564503,0.006263966,9.670435,353.0929,357.1469,502.3166
A_real_smooth,0.00792098,0.01505065,0.00161314,0.01708409,359.48,0.08729239,3.008321,359.4926
B_real_smooth,0.003050327,0.005241126,0.001564026,0.006262593,9.670428,353.0929,357.1469,502.3166
A_real_smooth,0.007922411,0.01505151,0.00161314,0.01708552,359.48,0.0872938,3.008324,359.4926
B_real_smooth,0.003050566,0.005241007,0.001564026,0.00626261,9.670428,353.0929,357.1469,502.3166
A_real_smooth,0.007924557,0.01505095,0.001609802,0.0170857,359.48,0.0872943,3.008322,359.4926
B_real_smooth,0.003050208,0.005240917,0.001564026,0.006262361,9.670424,353.0929,357.1469,502.3166
A_real_smooth,0.007924914,0.01505101,0.001609802,0.01708592,359.48,0.08729391,3.008322,359.4926
B_real_smooth,0.003050089,0.005240828,0.001564026,0.006262227,9.670419,353.0929,357.1469,502.3166
A_real_smooth,0.00792551,0.01505134,0.001609802,0.01708648,359.48,0.08729326,3.008324,359.4926
B_real_smooth,0.003050804,0.005240947,0.001564026,0.006262676,9.670418,353.0929,357.1469,502.3166
A_real_smooth,0.007926583,0.01505178,0.001609802,0.01708737,359.48,0.08728953,3.008323,359.4926
B_real_smooth,0.003052235,0.005241036,0.001564026,0.006263448,9.670412,353.0929,357.1469,502.3166
A_real_smooth,0.00793004,0.01505119,0.001609802,0.01708845,359.48,0.08729089,3.008321,359.4926
B_real_smooth,0.003053069,0.005241066,0.001564026,0.006263879,9.670411,353.0929,357.1469,502.3166
A_real_smooth,0.007932782,0.01505041,0.001609802,0.01708904,359.48,0.08729134,3.008325,359.4926
B_real_smooth,0.003054619,0.005240947,0.001564026,0.006264535,9.67041,353.0929,357.1469,502.3166
A_real_smooth,0.00793314,0.01505029,0.001609802,0.0170891,359.48,0.08729137,3.008331,359.4926
B_real_smooth,0.003055334,0.005240858,0.001564026,0.006264809,9.67041,353.0929,357.1469,502.3166
A_real_smooth,0.00793457,0.01505047,0.001609802,0.01708993,359.48,0.08729319,3.008337,359.4926
B_real_smooth,0.00305593,0.005240709,0.001564026,0.006264975,9.670403,353.0929,357.1469,502.3166
A_real_smooth,0.007937193,0.01504982,0.001607418,0.01709034,359.48,0.08729561,3.008336,359.4926
B_real_smooth,0.003055334,0.005240291,0.001563549,0.006264216,9.670397,353.0929,357.1469,502.3166
A_real_smooth,0.007938147,0.01505029,0.001607418,0.0170912,359.48,0.08729406,3.008334,359.4926
B_real_smooth,0.003056526,0.005240321,0.001563549,0.006264823,9.670397,353.0929,357.1469,502.3166
A_real_smooth,0.007940292,0.01505005,0.001606464,0.0170919,359.48,0.08729402,3.008334,359.4926
B_real_smooth,0.003056765,0.005240172,0.001563549,0.006264814,9.670392,353.0929,357.1469,502.3166
A_real_smooth,0.007940888,0.01505035,0.001606464,0.01709244,359.48,0.08729505,3.008332,359.4926
B_real_smooth,0.003056765,0.005240113,0.001563549,0.006264765,9.670386,353.0929,357.1469,502.3166
A_real_smooth,0.007941604,0.01505011,0.001606464,0.01709256,359.48,0.08729574,3.008331,359.4926
B_real_smooth,0.003057003,0.005240023,0.001563549,0.006264806,9.670378,353.0929,357.1469,502.3166
A_real_smooth,0.0079422,0.01505011,0.001606464,0.01709284,359.48,0.08729567,3.00833,359.4926
B_real_smooth,0.003056765,0.005239844,0.001563549,0.00626454,9.670373,353.0929,357.1469,502.3166
A_real_smooth,0.007943869,0.01505032,0.001606941,0.01709384,359.48,0.08729573,3.008335,359.4926
B_real_smooth,0.00305748,0.005239844,0.001563549,0.006264889,9.670371,353.0929,357.1469,502.3166
A_real_smooth,0.007947326,0.01505008,0.001606941,0.01709524,359.48,0.08729355,3.008333,359.4926
B_real_smooth,0.003057718,0.005239695,0.001563549,0.006264881,9.670363,353.0929,357.1469,502.3166
A_real_smooth,0.007949829,0.01504958,0.001605988,0.01709587,359.48,0.08729542,3.008334,359.4926
B_real_smooth,0.003057957,0.005239576,0.001563549,0.006264898,9.67036,353.0929,357.1469,502.3166
A_real_smooth,0.007952213,0.01504946,0.001605988,0.01709687,359.48,0.0872957,3.008335,359.4926
B_real_smooth,0.003058195,0.005239397,0.001563549,0.006264864,9.670359,353.0929,357.1469,502.3166
A_real_smooth,0.007955074,0.0150491,0.001605988,0.01709789,359.48,0.08729491,3.008331,359.4926
B_real_smooth,0.003059149,0.005239367,0.001563549,0.006265305,9.670361,353.0929,357.1469,502.3166
A_real_smooth,0.007957578,0.01504844,0.00160408,0.0170983,359.48,0.08729451,3.008329,359.4926
B_real_smooth,0.003057241,0.00523904,0.001563549,0.0062641,9.670362,353.0929,357.1469,502.3166
A_real_smooth,0.007959366,0.01504868,0.001603603,0.01709929,359.48,0.08729326,3.008328,359.4926
B_real_smooth,0.003057361,0.005238771,0.001563549,0.006263934,9.670363,353.0929,357.1469,502.3166
A_real_smooth,0.007962584,0.01504773,0.001602173,0.01709982,359.48,0.08729264,3.008332,359.4926
B_real_smooth,0.003057241,0.005238682,0.001563549,0.006263801,9.670365,353.0929,357.1469,502.3166
A_real_smooth,0.007966042,0.01504701,0.001600742,0.01710067,359.48,0.08729155,3.008327,359.4926
B_real_smooth,0.003057003,0.005238622,0.001563549,0.006263635,9.670368,353.0929,357.1469,502.3166
A_real_smooth,0.007970095,0.01504624,0.001599312,0.01710174,359.48,0.08729299,3.008323,359.4926
B_real_smooth,0.003056884,0.005238533,0.001563549,0.006263502,9.670361,353.0929,357.1469,502.3166
A_real_smooth,0.007971883,0.01504636,0.001599312,0.01710268,359.48,0.08729511,3.00832,359.4926
B_real_smooth,0.003056884,0.005238354,0.001563549,0.006263352,9.670357,353.0929,357.1469,502.3166
A_real_smooth,0.00797236,0.01504651,0.001599312,0.01710303,359.48,0.08729489,3.008322,359.4926
B_real_smooth,0.003056288,0.005238086,0.001563072,0.006262718,9.670356,353.0929,357.1469,502.3166
A_real_smooth,0.007974625,0.01504678,0.001599789,0.01710437,359.48,0.08729407,3.008323,359.4926
B_real_smooth,0.003055811,0.005237877,0.001563072,0.006262311,9.670356,353.0929,357.1469,502.3166
A_real_smooth,0.007977009,0.01504734,0.001599789,0.01710598,359.48,0.08729429,3.008323,359.4926
B_real_smooth,0.003055811,0.005237699,0.001563072,0.006262161,9.670359,353.0929,357.1469,502.3166
A_real_smooth,0.007978797,0.01504743,0.001599789,0.01710689,359.48,0.08729726,3.008326,359.4926
B_real_smooth,0.003054619,0.00523743,0.001563072,0.006261355,9.670356,353.0929,357.1469,502.3166
A_real_smooth,0.00798142,0.01504767,0.001600266,0.01710837,359.48,0.08729666,3.008327,359.4926
B_real_smooth,0.003053427,0.005236953,0.001563072,0.006260375,9.670353,353.0929,357.1469,502.3166
A_real_smooth,0.00798285,0.01504743,0.001600742,0.01710887,359.48,0.087295,3.008325,359.4926
B_real_smooth,0.003051758,0.005236655,0.001562595,0.006259193,9.670348,353.0929,357.1469,502.3166
A_real_smooth,0.007983923,0.01504743,0.001600742,0.01710937,359.48,0.08729314,3.008324,359.4926
B_real_smooth,0.003050685,0.005236536,0.001562595,0.00625857,9.67035,353.0929,357.1469,502.3166
A_real_smooth,0.007984877,0.01504761,0.001600742,0.01710997,359.48,0.08729307,3.008322,359.4926
B_real_smooth,0.003049374,0.005236238,0.001562595,0.006257681,9.670347,353.0929,357.1469,502.3166
A_real_smooth,0.007987022,0.01504779,0.001600742,0.01711113,359.48,0.08729285,3.008322,359.4926
B_real_smooth,0.003049135,0.005236059,0.001562595,0.006257416,9.670345,353.0929,357.1469,502.3166
A_real_smooth,0.00799036,0.01504743,0.001600742,0.01711238,359.48,0.08729206,3.008322,359.4926
B_real_smooth,0.003049374,0.00523591,0.001562595,0.006257407,9.67034,353.0929,357.1469,502.3166
A_real_smooth,0.007994413,0.01504719,0.001599789,0.01711397,359.48,0.08729231,3.008326,359.4926
B_real_smooth,0.003049016,0.005235732,0.001562595,0.006257083,9.67034,353.0929,357.1469,502.3166
